ts,profile,severity,category,event,symbol,operation_id,signal_id,order_id,exception_type,error_code,message,reason,retryable,attempt,hostname,dry_run
1779559422,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779472992&to=1779559392&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779559454,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473023&to=1779559423&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779559486,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473056&to=1779559456&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779559808,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473378&to=1779559778&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779559839,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473409&to=1779559809&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779559871,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473440&to=1779559840&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779559903,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473473&to=1779559873&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779560194,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473763&to=1779560163&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779560225,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473795&to=1779560195&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779560257,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473826&to=1779560226&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779560289,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779473858&to=1779560258&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779560548,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779474118&to=1779560518&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779560579,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779474149&to=1779560549&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779560611,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779474180&to=1779560580&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779560644,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779474213&to=1779560613&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779560904,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779474473&to=1779560873&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779560935,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779474504&to=1779560904&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779560967,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779474536&to=1779560936&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779564157,long,warning,network,signal_invalid,ETC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for ETC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477727&to=1779564127&contract_code=ETC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779564188,long,warning,network,signal_invalid,ETC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for ETC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477757&to=1779564157&contract_code=ETC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779564220,long,warning,network,signal_invalid,ETC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for ETC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477789&to=1779564189&contract_code=ETC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779564252,long,warning,api,signal_invalid,ETC/USDT:USDT,,,,,,Signal candles unavailable for ETC/USDT:USDT: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477821&to=1779564221&contract_code=ETC-USDT,symbol_candles_unavailable,0,,,0
1779564283,long,warning,network,signal_invalid,TRX/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for TRX/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477852&to=1779564252&contract_code=TRX-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779564314,long,warning,network,signal_invalid,TRX/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for TRX/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477883&to=1779564283&contract_code=TRX-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779564346,long,warning,network,signal_invalid,TRX/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for TRX/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477915&to=1779564315&contract_code=TRX-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779564378,long,warning,api,signal_invalid,TRX/USDT:USDT,,,,,,Signal candles unavailable for TRX/USDT:USDT: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477947&to=1779564347&contract_code=TRX-USDT,symbol_candles_unavailable,0,,,0
1779564408,long,warning,network,signal_invalid,TON/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for TON/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779477978&to=1779564378&contract_code=TON-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779564440,long,warning,network,signal_invalid,TON/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for TON/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478009&to=1779564409&contract_code=TON-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779564471,long,warning,network,signal_invalid,TON/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for TON/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478041&to=1779564441&contract_code=TON-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779564504,long,warning,api,signal_invalid,TON/USDT:USDT,,,,,,Signal candles unavailable for TON/USDT:USDT: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478073&to=1779564473&contract_code=TON-USDT,symbol_candles_unavailable,0,,,0
1779564534,long,warning,network,signal_invalid,SUI/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for SUI/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478104&to=1779564504&contract_code=SUI-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779564566,long,warning,network,signal_invalid,SUI/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for SUI/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478135&to=1779564535&contract_code=SUI-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779564597,long,warning,network,signal_invalid,SUI/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for SUI/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478167&to=1779564567&contract_code=SUI-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779564629,long,warning,api,signal_invalid,SUI/USDT:USDT,,,,,,Signal candles unavailable for SUI/USDT:USDT: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478199&to=1779564599&contract_code=SUI-USDT,symbol_candles_unavailable,0,,,0
1779564660,long,warning,network,signal_invalid,APT/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for APT/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478229&to=1779564629&contract_code=APT-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779564691,long,warning,network,signal_invalid,APT/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for APT/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478261&to=1779564661&contract_code=APT-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779564723,long,warning,network,signal_invalid,APT/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for APT/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478292&to=1779564692&contract_code=APT-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779564755,long,warning,api,signal_invalid,APT/USDT:USDT,,,,,,Signal candles unavailable for APT/USDT:USDT: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478325&to=1779564725&contract_code=APT-USDT,symbol_candles_unavailable,0,,,0
1779564786,long,warning,network,signal_invalid,OP/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for OP/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478355&to=1779564755&contract_code=OP-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779564817,long,warning,network,signal_invalid,OP/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for OP/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478386&to=1779564786&contract_code=OP-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779564849,long,warning,network,signal_invalid,OP/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for OP/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478418&to=1779564818&contract_code=OP-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779564881,long,warning,api,signal_invalid,OP/USDT:USDT,,,,,,Signal candles unavailable for OP/USDT:USDT: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478450&to=1779564850&contract_code=OP-USDT,symbol_candles_unavailable,0,,,0
1779564912,long,warning,network,signal_invalid,NEAR/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for NEAR/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478481&to=1779564881&contract_code=NEAR-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779564943,long,warning,network,signal_invalid,NEAR/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for NEAR/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478512&to=1779564912&contract_code=NEAR-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779564975,long,warning,network,signal_invalid,NEAR/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for NEAR/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478544&to=1779564944&contract_code=NEAR-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779565007,long,warning,api,signal_invalid,NEAR/USDT:USDT,,,,,,Signal candles unavailable for NEAR/USDT:USDT: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478576&to=1779564976&contract_code=NEAR-USDT,symbol_candles_unavailable,0,,,0
1779565038,long,warning,network,signal_invalid,SEI/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for SEI/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478607&to=1779565007&contract_code=SEI-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779565069,long,warning,network,signal_invalid,SEI/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for SEI/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478638&to=1779565038&contract_code=SEI-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779565100,long,warning,network,signal_invalid,SEI/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for SEI/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478670&to=1779565070&contract_code=SEI-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779565133,long,warning,api,signal_invalid,SEI/USDT:USDT,,,,,,Signal candles unavailable for SEI/USDT:USDT: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478702&to=1779565102&contract_code=SEI-USDT,symbol_candles_unavailable,0,,,0
1779565163,long,warning,network,signal_invalid,INJ/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for INJ/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478733&to=1779565133&contract_code=INJ-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779565195,long,warning,network,signal_invalid,INJ/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for INJ/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779478764&to=1779565164&contract_code=INJ-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779566882,long,warning,state,state_exchange_mismatch,ATOM/USDT:USDT,,,,,,Tracked sell exit ladder for ATOM/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779567664,long,warning,state,state_exchange_mismatch,1INCH/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for 1INCH/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779567892,long,warning,state,state_exchange_mismatch,1INCH/USDT:USDT,,,,,,Tracked sell exit ladder for 1INCH/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779571603,long,warning,state,state_exchange_mismatch,SUI/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for SUI/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779576106,long,warning,network,state_exchange_mismatch,HYPE/USDT:USDT,,,,NetworkError,,Step failed for HYPE/USDT:USDT: htx GET https://api.hbdm.com/linear-swap-ex/market/detail/merged?contract_code=HYPE-USDT,step_network_error,1,,,0
1779595692,long,warning,state,state_exchange_mismatch,SUI/USDT:USDT,,,,,,Tracked sell exit ladder for SUI/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779596286,long,warning,state,state_exchange_mismatch,ATOM/USDT:USDT,,,,,,Tracked sell exit ladder for ATOM/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779596288,long,warning,state,state_exchange_mismatch,GRT/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for GRT/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779597225,long,warning,state,state_exchange_mismatch,GRT/USDT:USDT,,,,,,Tracked sell exit ladder for GRT/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779597226,long,warning,state,state_exchange_mismatch,KAITO/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for KAITO/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779597283,long,warning,network,signal_invalid,ADA/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for ADA/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779510868&to=1779597268&contract_code=ADA-USDT 504 Gateway Timeout [html response omitted],ohlcv_network_retry,1,1,api.hbdm.com,0
1779597337,long,warning,state,state_exchange_mismatch,KAITO/USDT:USDT,,,,,,Tracked sell exit ladder for KAITO/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779597338,long,warning,state,state_exchange_mismatch,ONDO/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ONDO/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779614786,long,warning,network,signal_invalid,XRP/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for XRP/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779528370&to=1779614770&contract_code=XRP-USDT 504 Gateway Timeout [html response omitted],ohlcv_network_retry,1,1,api.hbdm.vn,0
1779622978,long,warning,state,state_exchange_mismatch,INJ/USDT:USDT,,,,,,Tracked sell exit ladder for INJ/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779623040,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for TIA/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779624770,long,warning,state,state_exchange_mismatch,ETH/USDT:USDT,,,,,,Using full long position for sell exit ladder on ETH/USDT:USDT: no closeable/frozen amount reported,stale_frozen_position_fallback,0,,,0
1779624771,long,warning,api,reduce_only_violation_prevented,ETH/USDT:USDT,,,,,,Sell exit ladder delayed for ETH/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779624771,long,warning,state,state_exchange_mismatch,XRP/USDT:USDT,,,,,,Using full long position for sell exit ladder on XRP/USDT:USDT: no closeable/frozen amount reported,stale_frozen_position_fallback,0,,,0
1779624771,long,warning,api,reduce_only_violation_prevented,XRP/USDT:USDT,,,,,,Sell exit ladder delayed for XRP/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779624773,long,warning,api,reduce_only_violation_prevented,TRX/USDT:USDT,,,,,,Sell exit ladder delayed for TRX/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779624775,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779624789,long,warning,state,state_exchange_mismatch,CAKE/USDT:USDT,,,,,,Using full long position for sell exit ladder on CAKE/USDT:USDT: no closeable/frozen amount reported,stale_frozen_position_fallback,0,,,0
1779624789,long,warning,api,reduce_only_violation_prevented,CAKE/USDT:USDT,,,,,,Sell exit ladder delayed for CAKE/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779624789,long,warning,state,state_exchange_mismatch,GALA/USDT:USDT,,,,,,Using full long position for sell exit ladder on GALA/USDT:USDT: no closeable/frozen amount reported,stale_frozen_position_fallback,0,,,0
1779624789,long,warning,api,reduce_only_violation_prevented,GALA/USDT:USDT,,,,,,Sell exit ladder delayed for GALA/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779624824,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ICP/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779624826,long,warning,state,state_exchange_mismatch,TIA/USDT:USDT,,,,,,Tracked sell exit ladder for TIA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779624827,long,warning,state,state_exchange_mismatch,PENDLE/USDT:USDT,,,,,,Tracked sell exit ladder for PENDLE/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779624848,long,warning,state,state_exchange_mismatch,ZEC/USDT:USDT,,,,,,Tracked sell exit ladder for ZEC/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779624881,long,warning,state,state_exchange_mismatch,TRX/USDT:USDT,,,,,,Using full long position for sell exit ladder on TRX/USDT:USDT: no closeable/frozen amount reported,stale_frozen_position_fallback,0,,,0
1779624882,long,warning,api,reduce_only_violation_prevented,TRX/USDT:USDT,,,,,,Sell exit ladder delayed for TRX/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779624888,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder for HYPE/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779625598,long,warning,state,state_exchange_mismatch,JUP/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for JUP/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779625613,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for HYPE/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779625625,long,warning,state,state_exchange_mismatch,JUP/USDT:USDT,,,,,,Tracked sell exit ladder for JUP/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779625670,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder for XMR/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779625735,long,warning,api,reduce_only_violation_prevented,ATOM/USDT:USDT,,,,,,Sell exit ladder delayed for ATOM/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779625785,long,warning,state,state_exchange_mismatch,XMR/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for XMR/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779625833,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder for ICP/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779625957,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for ICP/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779626096,long,warning,state,state_exchange_mismatch,ICP/USDT:USDT,,,,,,Tracked sell exit ladder for ICP/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779626102,long,warning,state,state_exchange_mismatch,HYPE/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for HYPE/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779626315,long,warning,state,state_exchange_mismatch,ADA/USDT:USDT,,,,,,Tracked sell exit ladder for ADA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
